"","Age","Age13","Age6","Asian_link","Bible","Big_govt_scale","Black_link","Campaign_info_sources","Caucus_Dem_state","Caucus_Rep_state","Caucus_primary_state_type","Child_authority","Climate_scale","Clinton_Sanders","Clinton_vote","Clinton_vote_100","Community_issue","Community_volunteer","Community_work","Contact_party","Discrim_scale","Econ_pessimism","Education","F_scale","Female","Female_role","Free_trade","GOTV","Gay_laws_scale","HR_vote_party","Hispanic_link","Income","Kids","ME_Isis","ME_refugees","Married","Misogyny","Misogyny4","ObamaCare","Obama_2012","Org_num","Pol_interest_scale","Primary_party","Race2","Race3","Race_all","Relig_attend","Relig_imp","Sexism_trad","Spend_Child","Spend_Crime","Spend_Enviro","Spend_Poor","Spend_Scale","Spend_Schools","Spend_SciTech","Spend_SocSec","Spend_Welfare","Ticket_splitter","Trump_vote_100","Trump_OtherRep","case_id","V160101","V160101f","V160101w","V160102","V160102f","V160102w","V160201","V160201f","V160201w","V160202","V160202f","V160202w","interview_mode","V160502","V161001","V161002","Female_bond","Voted_2012","Voted_2016","Voter_type","Voter_type_primary_caucus","Who_2012","Who_2016","Who_2016_full","abortion","affirm_act3","assist_blacks","better_worse_future_R","better_worse_future_econ","better_worse_past_R","better_worse_past_R_2","better_worse_past_econ","better_worse_past_econ_2","climate_1","climate_2","cong_approve","cong_incumb_approve","defense_spend","educ4","egalit_3","egalitarianism","envir_jobs","fracking","ft_Asians","ft_BClinton","ft_BLM","ft_Blacks","ft_Business","ft_Christians","ft_Congress","ft_Conservatives","ft_Dem","ft_Feminists","ft_Fund","ft_Gays","ft_HClinton_post","ft_HClinton_pre","ft_Hispanics","ft_Illegals","ft_Jews","ft_Kane","ft_Liberals","ft_Muslims","ft_Muslims_5","ft_Obama","ft_Pence","ft_Police","ft_Poor","ft_Rep","ft_Rich","ft_SCOTUS","ft_Scientists","ft_Tea","ft_Trans","ft_Trump_post","ft_Trump_pre","ft_Unions","ft_Whites","ft_Illegals_5","gay_adopt","gay_job_discrim","gay_marriage","gay_wed_serve","grass","gun_control2","gun_imp","gun_own","immig_birthright","immig_chldrn","immig_chldrn_rec","immig_scale","immig_scale_4","immig_wall","income3","income4","income5","income7","income_gap","income_gap_action","intl_force","isolationism","jobs_stndLiving","libcon10","libcon3","libcon7","libcon7_Dem","libcon7_Rep","marital","nativism","nativism2","nativism4","nesw","nesw_rnd","partyid3","partyid7","pol_interest","political_trust","polknow","polknow2","pres_econ","pres_foreign","pres_hlth","pres_job","primary_voter","primary_who","racial_resent_scale","racial_resent_scale_4","region","sex_orient","sex_orient_fmfrnd","social_trust","spend8","spend_serv","torture","trans_bathroom","rid_rotten_apples","need_strong_leader","version","voting_duty","voting_duty2","white_black_4","whites_minus_blacks","wordsum","ft_Police_q3","ft_Police_q4","pid_dum1","pid_dum2","pid_dum3","gay_wed_require"
"259",28,3,1,NA,0,3,NA,4,0,0,1,1,4,NA,1,100,1,1,1,1,23,3,13,3,0,4,2,1,2,1,NA,19,0,3,1,0,0,1,1,1,1,3,NA,1,1,1,1,0,16,2,3,1,1,5,1,2,1,2,0,0,NA,406467,0.8393,0,0.82,0.7766,0,0.7514,34,0,34,1,0,1,2,1,NA,NA,2,1,1,2,NA,1,1,1,4,1,1,3,2,2,1,1,1,3,3,4,2,2,3,3,16,1,3,90,70,100,95,30,57,22,8,100,100,9,100,100,70,95,95,90,85,100,90,5,100,15,35,91,15,14,68,100,0,98,0,0,90,35,5,1,1,1,3,1,1,1,0,6,6,7,17,4,7,2,3,3,5,1,1,3,2,3,1,1,3,2,7,6,5,1,1,0.7766,1,1,1,2,3,4,1,1,1,1,1,0,NA,0,1,3,1,1,3,4,6,3,2,2,3,"ANES2016TimeSeries_20170403",1,1,1,-60,10,1,1,1,0,0,0
"260",53,8,4,NA,0,3,NA,4,1,1,4,0,4,NA,1,100,1,1,1,0,21,5,16,0,1,6,2,2,0,1,NA,12,0,4,2,0,2,1,1,1,2,10,NA,1,1,1,0,1,14,1,2,1,1,1,1,1,1,1,0,0,NA,407218,0.3132,0,0.306,0.3267,0,0.3194,9,0,9,2,0,2,2,1,NA,NA,4,1,1,2,NA,1,1,1,4,1,1,2,2,5,3,2,1,3,3,4,1,3,4,3,15,2,3,100,70,70,100,30,50,40,50,70,100,15,100,100,85,100,70,100,85,85,85,5,100,40,70,85,30,50,40,100,0,85,1,15,85,85,4,1,1,1,1,1,1,1,0,7,6,7,18,4,7,1,2,2,3,1,1,4,2,2,2,1,2,3,6,6,5,1,1,0.3267,0,1,1,7,4,4,1,1,1,1,1,0,NA,2,1,2,1,1,4,7,6,3,2,1,1,"ANES2016TimeSeries_20170403",2,1,1,-15,10,1,2,1,0,0,1
"261",54,8,4,NA,0,3,NA,3,0,1,3,0,4,1,1,100,2,2,2,0,21,3,9,0,0,4,1,2,0,2,NA,14,1,1,1,0,2,1,2,1,1,10,1,1,1,1,0,0,14,2,3,1,1,5,1,1,1,3,1,0,NA,407426,0.9699,0,0.9474,1.0034,0,0.99,13,0,13,2,0,2,2,1,NA,NA,2,1,1,1,1,1,1,1,4,2,3,2,3,3,2,3,2,3,3,4,4,4,1,3,12,2,3,85,85,100,85,12,40,1,1,85,60,1,96,70,70,85,85,85,85,100,40,2,85,30,85,85,0,50,73,100,0,100,0,0,99,85,5,1,1,1,1,1,1,2,0,7,6,7,18,4,7,2,2,3,3,1,1,2,2,4,2,1,2,2,7,4,2,1,1,1.0034,1,1,1,7,2,3,0,1,2,2,1,1,1,0,1,3,1,1,4,5,4,3,2,1,1,"ANES2016TimeSeries_20170403",1,1,2,0,9,2,2,1,0,0,1
"262",41,6,3,NA,0,2,NA,4,0,0,1,3,2,1,1,100,1,1,1,0,15,2,16,4,0,4,2,1,0,1,2,28,1,4,6,1,0,1,2,1,3,11,1,NA,3,5,1,1,16,2,1,2,3,8,2,1,2,3,0,0,NA,401973,1.3712,0,1.3364,1.3542,0,1.3209,87,0,87,1,0,1,2,1,NA,NA,2,1,1,1,1,1,1,1,4,3,6,2,3,2,1,3,2,2,2,4,2,2,4,3,13,3,2,50,80,30,50,46,50,18,22,60,30,50,50,81,75,50,27,50,49,40,50,3,95,35,84,50,40,65,68,100,12,50,11,1,4,50,2,1,1,1,1,1,1,2,0,4,3,3,11,2,7,3,4,5,7,3,3,4,2,6,4,1,3,2,6,1,5,1,1,1.3542,1,1,2,8,2,4,1,2,1,2,1,1,1,6,2,4,1,1,4,2,3,3,2,4,2,"ANES2016TimeSeries_20170403",2,1,2,0,7,2,2,1,0,0,1
"263",26,3,1,NA,1,2,NA,4,0,0,1,2,2,NA,1,100,1,1,1,0,19,0,13,3,1,4,3,1,0,1,1,8,1,4,4,0,8,3,1,1,0,9,NA,NA,3,5,1,0,8,1,1,2,1,3,1,2,1,2,0,0,NA,403761,1.9335,0,1.8844,1.8393,0,1.834,81,0,81,1,0,1,2,1,NA,NA,2,1,1,2,NA,1,1,1,2,2,NA,1,1,1,1,4,3,2,2,1,2,NA,3,3,16,NA,2,97,95,100,99,55,53,50,52,100,100,54,97,83,100,92,97,95,50,50,96,5,92,50,82,100,30,15,43,80,61,90,2,0,84,51,5,1,1,1,1,1,1,1,0,7,6,7,15,3,4,1,1,2,2,3,1,3,2,NA,9,1,2,1,7,6,7,1,2,1.8393,2,1,1,6,3,3,0,1,1,3,1,0,NA,2,1,4,1,1,4,5,5,2,2,1,4,"ANES2016TimeSeries_20170403",1,1,1,-48,5,2,2,1,0,0,1
"264",19,1,1,NA,0,3,NA,4,1,0,2,0,4,2,1,100,2,2,2,1,20,4,9,4,1,6,1,1,2,1,NA,11,0,4,1,0,2,1,2,NA,0,10,1,1,1,1,2,0,14,1,2,1,1,2,1,1,1,2,0,0,NA,300482,0.7466,0.7937,0,0.7273,0.7373,0,126,26,0,2,2,0,1,1,1,2,4,0,1,1,2,NA,1,1,4,2,1,3,3,3,2,3,2,3,3,3,NA,2,1,3,14,1,3,50,60,100,50,30,70,50,30,70,70,15,85,70,70,50,50,50,50,85,85,5,85,30,70,70,15,40,70,100,15,100,15,15,70,50,3,1,1,1,3,1,1,1,0,7,6,7,18,4,7,1,2,2,3,1,1,3,2,3,1,1,2,3,6,6,5,1,1,0.7273,1,1,1,7,3,3,0,1,1,1,1,1,2,2,1,4,1,1,4,6,6,3,2,2,4,"ANES2016TimeSeries_20170403",6,2,2,0,6,1,2,1,0,0,0
"265",30,4,2,NA,1,2,1,3,0,0,1,0,4,1,1,100,1,1,1,1,23,5,10,0,0,4,1,2,0,1,NA,12,0,4,4,0,5,2,1,1,2,6,1,2,2,2,2,0,11,1,1,1,1,2,1,2,1,2,0,0,NA,406412,0.384,0,0.3748,0.3459,0,0.3351,6,0,6,2,0,2,2,1,NA,NA,2,1,1,1,1,1,1,1,4,1,2,3,3,4,3,2,1,3,3,2,2,3,2,3,14,1,3,100,100,85,100,31,100,41,31,100,85,85,100,86,100,100,100,100,100,84,100,5,100,15,100,100,0,85,41,100,32,100,1,0,61,100,5,1,1,1,1,1,1,3,0,7,6,7,18,4,7,1,2,2,3,1,1,3,2,NA,0,1,1,2,6,6,4,1,1,0.3459,0,1,1,4,3,2,0,1,1,2,1,1,1,1,1,2,1,1,4,6,5,2,1,1,1,"ANES2016TimeSeries_20170403",1,1,2,0,6,3,4,1,0,0,1
"266",24,2,1,NA,1,3,NA,3,0,0,1,2,2,NA,NA,NA,1,2,1,0,14,3,10,4,0,3,1,1,3,NA,NA,10,0,1,7,0,12,4,1,NA,3,5,NA,1,1,1,1,0,4,2,3,1,2,7,1,1,2,3,NA,NA,NA,403780,0.3786,0,0.3691,0.3675,0,0.3571,90,0,90,2,0,2,2,1,NA,NA,3,0,0,NA,NA,NA,NA,NA,3,3,6,3,2,2,1,2,1,2,2,3,2,6,2,3,12,2,3,50,100,0,50,50,60,50,70,50,0,50,50,0,0,40,20,30,50,20,40,2,90,50,50,60,70,50,50,85,50,40,85,70,70,50,1,1,1,1,4,1,1,4,1,1,5,6,8,2,4,1,2,2,2,1,1,1,2,2,8,1,3,6,3,6,7,1,2,0.3675,0,3,6,4,3,3,0,1,3,1,1,0,NA,6,2,2,1,2,4,3,5,2,2,2,4,"ANES2016TimeSeries_20170403",6,2,2,0,8,1,1,0,0,1,0
"267",74,12,6,NA,0,3,NA,2,0,0,1,0,4,1,1,100,1,1,1,1,20,5,14,3,0,6,2,2,1,1,NA,NA,1,4,1,1,7,2,1,1,0,10,1,1,1,1,0,0,9,2,2,1,1,5,2,1,2,2,0,0,NA,404129,0.6254,0,0.6114,0.6182,0,0.6016,65,0,65,1,0,1,2,1,NA,NA,4,1,1,1,1,1,1,1,4,1,2,3,2,4,3,2,1,3,3,4,2,5,4,3,12,1,3,85,99,72,86,16,51,31,46,71,72,16,68,86,70,86,85,86,85,60,70,4,85,0,45,60,16,51,51,91,17,55,16,16,71,85,5,1,1,1,2,3,1,3,0,7,6,7,18,4,7,NA,NA,NA,NA,1,1,3,2,3,4,1,3,3,6,1,3,1,1,0.6182,1,1,2,7,4,5,1,1,2,1,1,1,1,4,1,3,1,2,4,3,5,3,2,1,4,"ANES2016TimeSeries_20170403",1,1,1,-1,10,1,1,1,0,0,1
"268",59,9,4,2,0,1,NA,3,0,0,1,4,2,NA,NA,NA,2,2,2,0,12,4,14,5,0,4,2,2,6.5,NA,NA,21,1,2,4,1,4,1,4,NA,2,3,NA,NA,NA,3,1,0,12,2,1,2,3,10,3,2,2,3,NA,NA,NA,405847,0.2825,0,0.276,0.3039,0,0.3054,24,0,24,1,0,1,2,1,NA,NA,2,0,0,NA,NA,NA,NA,NA,3,2,3,3,3,3,2,2,1,2,2,2,2,4,4,2,9,2,2,70,71,50,62,51,60,62,51,71,61,41,51,61,70,60,59,51,50,60,41,2,71,50,60,62,59,51,61,71,51,51,41,70,52,74,4,4,1,2.5,3,2,1,3,0,4,3,3,8,2,4,2,3,4,5,3,2,4,1,3,4,1,3,3,5,1,6,1,2,0.3039,0,1,2,2,3,5,1,2,1,3,2,0,NA,9,2,1,1,2,4,1,4,3,2,3,4,"ANES2016TimeSeries_20170403",5,2,3,12,8,1,1,1,0,0,0
"269",37,5,2,NA,0,NA,NA,5,0,0,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,4,10,NA,1,NA,NA,NA,0,NA,NA,11,NA,4,1,0,0,1,1,1,NA,12,NA,NA,3,5,1,0,16,1,1,1,1,0,1,1,1,1,NA,NA,NA,403797,0.8574,0,0.8375,0,0,0,99,0,99,1,0,1,2,0,NA,NA,NA,1,NA,NA,NA,1,NA,NA,4,1,1,3,3,3,2,3,2,3,3,4,NA,4,2,NA,NA,2,3,NA,98,-7,NA,-7,-7,-7,-7,95,-7,-7,-7,NA,85,NA,NA,-7,85,-7,-7,NA,99,15,-7,-7,1,-7,-7,-7,-7,-7,NA,1,-7,NA,NA,1,1,1,1,NA,1,1,0,7,6,7,18,4,7,1,2,2,3,1,NA,3,2,2,NA,1,1,2,7,6,NA,NA,NA,0,0,1,1,8,3,NA,NA,1,1,1,1,0,NA,NA,NA,3,2,1,4,8,5,NA,2,NA,NA,"ANES2016TimeSeries_20170403",1,1,NA,NA,8,NA,NA,NA,NA,NA,1
"270",39,5,2,NA,0,2,NA,2,0,0,1,0,4,NA,1,100,1,2,1,1,14,5,14,1,0,6,3,1,0,1,NA,1,1,7,4,1,5,2,1,1,3,10,NA,1,1,1,0,0,11,1,3,1,1,2,1,1,1,1,0,0,NA,407582,0.2762,0,0.27,0.2673,0,0.2583,91,0,91,2,0,2,2,1,NA,NA,4,1,1,2,NA,1,1,1,4,1,4,2,3,5,3,3,2,3,3,4,4,2,4,3,14,1,3,53,70,52,53,37,14,8,54,70,73,0,70,58,70,53,51,71,60,70,48,2,85,15,57,77,30,72,51,94,9,52,6,0,93,53,4,1,1,1,1,1,2,4,0,7,5,6,17,4,7,1,1,1,1,1,1,3,2,1,0,1,1,4,7,1,0,1,1,0.2673,0,1,1,7,2,3,0,2,2,2,2,0,NA,3,1,1,1,2,4,7,6,3,2,2,1,"ANES2016TimeSeries_20170403",2,1,2,0,10,1,1,1,0,0,1
"271",59,9,4,NA,1,1,NA,2,0,0,1,3,4,NA,0,0,1,2,1,0,11,3,9,8,1,6,3,2,2,2,NA,13,1,2,7,0,12,4,7,0,0,12,2,1,1,1,0,2,4,1,1,1,1,2,1,1,1,3,0,100,1,300991,0.7642,0.8124,0,0.764,0.8304,0,131,31,0,1,1,0,1,1,1,2,4,1,1,4,3,2,2,2,4,1,6,2,1,3,2,3,2,3,3,4,2,7,1,2,10,4,3,50,0,0,50,50,50,40,50,0,50,50,50,0,0,50,30,50,85,50,50,3,0,100,85,50,100,50,60,70,50,50,100,100,40,50,2,1,1,1,3,1,1,1,0,7,5,6,11,2,1,2,2,2,3,1,1,3,1,6,5,1,3,7,4,4,6,1,2,0.764,1,3,7,8,1,3,0,4,4,4,4,1,4,12,3,4,3,1,4,7,1,1,1,5,5,"ANES2016TimeSeries_20170403",1,1,2,0,3,2,2,0,0,1,0
"272",36,5,2,NA,0,0,NA,3,1,1,4,0,4,NA,NA,NA,1,1,1,0,17,4,13,2,1,4,1,1,0,1,NA,3,1,7,1,0,1,1,5,1,2,10,NA,1,1,1,0,0,15,1,1,1,1,0,1,1,1,1,NA,NA,NA,300299,1.1472,1.2301,0,1.0944,1.1548,0,108,8,0,2,2,0,1,1,1,2,2,1,1,NA,NA,1,NA,3,4,3,3,1,4,5,3,3,2,3,3,3,NA,1,3,3,13,1,3,70,70,75,70,20,50,50,30,65,90,10,100,75,40,70,70,85,50,90,75,4,85,50,50,90,35,15,60,80,10,100,0,0,65,70,4,1,1,1,1,1,2,3,0,5,6,7,16,4,7,1,1,1,1,1,1,5,1,2,0,1,1,3,6,6,2,1,1,1.0944,1,2,3,7,2,2,0,2,4,2,1,0,NA,9,2,2,3,1,4,8,7,3,2,1,3,"ANES2016TimeSeries_20170403",1,1,2,0,8,1,1,0,1,0,1
"273",26,3,1,NA,1,3,NA,1,0,0,1,3,4,NA,NA,NA,1,2,1,0,22,3,10,4,1,3,3,1,5.5,NA,1,9,1,3,4,1,8,3,4,1,0,2,NA,NA,3,5,2,1,8,1,2,1,1,4,1,2,2,2,NA,NA,NA,406258,0.4828,0,0.4702,0.5205,0,0.5332,29,0,29,2,0,2,2,1,NA,NA,1,1,0,NA,NA,1,NA,NA,2,2,NA,3,4,2,1,3,2,3,3,4,2,NA,2,2,11,1,3,30,61,100,60,85,80,75,70,70,70,50,70,70,30,70,70,70,15,100,50,3,70,50,85,100,0,60,65,85,50,70,15,0,100,70,4,1,3,2.5,3,2,1,1,0,4,5,6,14,3,7,1,1,2,2,1,1,3,2,1,5,1,3,3,1,1,4,1,1,0.5205,1,1,2,1,3,0,0,1,2,4,1,0,NA,11,3,4,1,1,3,4,2,2,1,2,4,"ANES2016TimeSeries_20170403",7,2,3,10,2,2,2,1,0,0,0
"274",67,11,5,NA,1,3,NA,5,0,0,1,0,3,1,1,100,2,2,2,0,16,4,13,1,1,2,1,2,0,1,1,9,0,6,2,0,3,1,1,1,1,11,1,NA,3,5,3,1,13,1,1,1,2,3,1,2,1,2,0,0,NA,301119,0.2198,0.2355,0,0.2198,0.2227,0,127,27,0,1,1,0,1,1,1,2,2,1,1,1,1,1,1,1,4,3,4,3,3,3,2,2,1,2,3,4,5,5,3,3,12,3,3,85,70,85,85,40,70,40,40,70,70,40,70,85,85,85,70,85,85,85,85,5,100,15,85,85,30,60,85,85,0,70,0,0,60,85,4,1,1,1,1,1,2,2,0,7,6,7,18,4,7,1,1,2,2,1,2,3,2,3,4,1,3,2,6,3,6,1,2,0.2198,0,1,1,7,3,5,1,1,2,1,1,1,1,2,1,4,1,1,4,5,NA,3,2,2,1,"ANES2016TimeSeries_20170403",2,1,2,0,9,2,2,1,0,0,1
"275",42,6,3,NA,1,2,NA,4,1,0,2,3,3,1,NA,NA,1,2,1,0,15,4,11,2,1,4,1,2,0,NA,NA,9,1,6,4,0,5,2,2,1,0,4,1,1,1,1,1,1,11,1,1,1,1,2,1,2,1,2,NA,NA,NA,405260,0.4293,0,0.4196,0.4109,0,0.3949,30,0,30,2,0,2,2,1,NA,NA,2,1,0,NA,2,1,NA,NA,4,2,3,3,3,3,2,2,1,2,3,3,4,3,2,2,11,2,2,52,52,70,59,34,50,47,50,61,75,42,69,60,60,64,22,51,50,75,47,2,74,50,54,73,30,38,53,36,54,72,10,15,55,51,1,1,1,1,1,1,1,2,0,4,5,6,11,2,4,1,1,2,2,3,2,4,1,3,4,1,2,3,6,6,9,2,3,0.4109,0,2,3,3,2,1,0,1,2,2,2,1,1,6,2,2,1,1,3,6,NA,3,2,2,2,"ANES2016TimeSeries_20170403",6,2,1,-8,7,1,1,0,1,0,1
"276",24,2,1,NA,2,1,1,5,0,0,1,3,0,NA,1,100,2,2,2,0,21,6,9,2,1,4,1,1,0,NA,NA,3,1,7,7,0,15,4,2,1,0,12,NA,2,2,2,0,0,1,2,1,1,1,4,1,3,1,2,NA,0,NA,401989,1.3702,0,1.3391,1.3292,0,1.2797,95,0,95,1,0,1,2,1,NA,NA,2,1,1,2,NA,1,1,1,2,2,1,5,3,3,2,4,3,1,1,4,5,3,1,3,16,1,3,100,100,100,100,0,98,0,0,50,99,71,98,98,100,100,100,85,15,0,70,4,100,50,62,0,0,63,0,63,0,71,0,0,50,100,5,1,1,1,1,1,1,1,0,7,6,7,15,3,4,1,1,1,1,1,1,3,1,2,10,1,1,1,7,6,4,1,1,1.3292,1,1,1,8,2,0,0,1,1,1,1,0,NA,4,1,3,1,2,1,5,4,2,1,1,3,"ANES2016TimeSeries_20170403",1,1,2,0,6,1,2,1,0,0,1
"277",27,3,1,NA,2,2,2,5,0,0,1,2,3,NA,1,100,1,1,1,0,NA,0,14,6,1,6,1,2,10,1,NA,15,0,7,7,0,8,3,2,1,3,8,NA,2,2,2,3,3,8,1,1,1,1,0,1,1,1,1,0,0,NA,301956,0.3434,0.3689,0,0.3246,0.3205,0,122,22,0,2,2,0,1,1,1,2,4,1,1,2,NA,1,1,1,2,1,3,1,3,1,1,2,1,2,3,2,2,3,4,2,9,NA,3,50,70,100,100,60,70,60,50,100,70,60,50,85,100,50,30,50,0,50,50,3,100,0,60,85,0,40,60,60,50,40,0,0,60,30,2,4,2,4,4,3,1,1,0,4,4,5,9,2,3,2,2,3,4,1,1,4,2,4,6,1,3,2,1,6,9,2,3,0.3246,0,1,1,6,2,0,0,2,1,1,1,0,NA,10,3,3,1,1,3,8,3,1,1,4,4,"ANES2016TimeSeries_20170403",2,1,1,-70,3,1,1,1,0,0,0
"278",66,11,5,NA,1,1,NA,5,0,0,1,1,4,NA,1,100,1,1,1,0,19,5,15,3,0,4,1,2,0,2,NA,28,0,4,3,0,9,3,6,NA,0,12,NA,1,1,1,1,0,7,2,1,2,2,6,2,1,2,2,1,0,NA,404725,0.5031,0,0.4915,0.462,0,0.4585,63,0,63,1,0,1,2,1,NA,NA,2,0,1,2,NA,NA,1,1,4,1,4,3,3,4,3,3,2,3,3,4,4,4,4,3,15,3,2,85,31,60,70,60,70,15,30,16,100,30,100,40,33,70,70,70,41,70,60,4,41,15,60,85,31,40,60,85,15,85,30,1,40,85,4,1,1,1,1,1,1,3,0,6,5,6,16,4,7,3,4,5,7,1,3,3,2,4,3,1,2,2,6,6,2,1,1,0.462,0,2,4,8,2,5,1,3,4,4,4,0,NA,2,1,1,2,2,2,2,2,3,2,1,4,"ANES2016TimeSeries_20170403",4,NA,3,15,9,1,1,0,1,0,1
"279",44,6,3,NA,0,2,NA,4,0,0,1,1,4,NA,1,100,2,2,2,0,25,0,12,7,1,3,1,2,0,1,NA,20,1,3,1,1,1,1,1,1,2,12,NA,1,1,1,0,0,15,1,1,1,1,1,1,1,1,2,0,0,NA,302809,1.324,1.4224,0,1.3071,1.455,0,116,16,0,1,1,0,1,1,1,2,2,1,1,2,NA,1,1,1,4,3,2,1,1,1,1,1,1,3,3,4,2,3,2,3,16,2,3,100,100,85,100,40,30,15,15,100,100,0,100,100,100,100,80,100,100,100,100,5,100,0,100,100,15,30,60,100,0,100,0,0,85,100,5,1,1,1,1,3,1,1,1,7,6,7,18,4,7,2,3,4,5,1,1,3,2,3,0,1,2,2,7,1,6,1,2,1.3071,1,1,1,8,4,3,0,1,1,1,1,0,NA,2,1,3,1,1,4,7,6,3,2,5,4,"ANES2016TimeSeries_20170403",1,1,2,0,6,3,4,1,0,0,1
"280",26,3,1,1,0,3,NA,3,0,1,3,0,4,2,1,100,1,1,1,0,21,4,13,0,1,6,3,1,2,1,NA,13,0,7,1,0,1,1,1,1,3,8,1,NA,NA,3,0,0,15,1,2,1,1,1,1,1,1,1,0,0,NA,301511,1.1923,1.2812,0,1.1137,1.2108,0,115,15,0,2,2,0,1,1,1,2,4,1,1,1,1,1,1,1,4,1,2,4,2,2,1,2,1,3,3,4,2,1,3,3,14,1,3,70,60,85,70,30,50,30,15,60,100,0,100,60,60,70,60,100,60,70,100,5,70,30,40,85,15,40,60,60,0,100,0,0,60,40,4,1,1,1,3,1,2,3,0,7,6,7,18,4,7,2,2,2,3,1,1,5,2,2,1,1,1,3,6,6,NA,NA,NA,1.1137,1,1,2,5,2,4,1,2,2,1,2,1,2,2,1,3,3,2,3,7,5,3,2,1,1,"ANES2016TimeSeries_20170403",2,1,1,-30,10,1,1,1,0,0,0
"281",37,5,2,NA,0,0,NA,2,0,0,1,0,4,NA,NA,NA,1,1,1,1,18,4,14,1,1,0,1,1,0,NA,NA,3,1,6,1,1,0,1,7,NA,0,9,NA,1,1,1,0,0,16,1,1,1,1,2,1,3,1,1,NA,NA,NA,404814,0.4064,0,0.3973,0.3877,0,0.378,7,0,7,2,0,2,2,1,NA,NA,1,0,0,NA,NA,NA,NA,NA,4,3,2,2,3,4,3,2,1,3,3,4,2,1,4,3,16,1,3,94,32,58,85,18,34,38,35,41,86,24,98,30,24,93,95,98,NA,59,85,5,58,1,88,89,32,48,48,86,30,96,29,2,31,69,5,1,1,1,1,1,2,4,0,7,6,7,18,4,7,1,1,1,1,1,1,4,2,1,7,1,1,2,6,1,0,1,1,0.3877,0,2,3,5,2,2,0,2,1,4,3,0,NA,5,1,2,1,1,4,7,7,3,2,2,1,"ANES2016TimeSeries_20170403",7,2,1,-16,7,3,3,0,1,0,1
"282",62,10,5,NA,1,3,NA,5,1,1,4,0,4,1,1,100,1,1,1,0,18,0,14,1,1,6,2,1,1,1,NA,10,1,3,2,0,0,1,1,1,3,12,1,1,1,1,5,3,16,1,1,1,1,2,1,1,2,2,0,0,NA,300034,0.335,0.3601,0,0.3187,0.3614,0,110,10,0,2,2,0,1,1,1,2,4,1,1,1,2,1,1,1,4,1,2,1,3,1,1,2,1,3,3,4,NA,3,4,3,12,2,3,85,60,85,85,50,85,30,40,85,85,15,85,70,85,70,50,70,85,85,70,4,85,50,70,85,30,60,40,70,15,60,15,0,85,85,3,1,1,1,2,1,1,2,0,7,6,7,18,4,7,1,2,2,2,2,1,4,2,4,4,1,2,3,7,4,3,1,1,0.3187,0,1,1,8,2,3,0,1,1,1,1,1,1,2,1,2,1,1,2,6,5,3,2,2,1,"ANES2016TimeSeries_20170403",2,1,2,0,10,1,2,1,0,0,1
"283",60,10,5,NA,NA,3,NA,3,1,1,4,1,4,2,NA,NA,1,1,1,0,19,3,12,0,1,6,3,2,NA,NA,NA,12,1,2,1,0,0,1,2,NA,3,10,1,1,1,1,3,3,16,1,1,1,1,0,1,1,1,1,NA,NA,NA,301778,0.5582,0.5983,0,0.6264,0.6605,0,108,8,0,2,2,0,1,1,1,2,4,NA,0,NA,2,NA,NA,NA,4,1,3,3,3,2,1,2,1,3,3,4,5,4,2,3,16,1,3,85,0,50,85,50,50,30,50,50,50,50,50,40,60,85,85,50,50,50,50,3,100,30,50,50,50,50,60,50,40,50,40,0,50,85,5,1,1,1,NA,1,1,2,0,4,6,7,15,3,7,1,2,2,3,1,3,3,2,3,5,1,3,3,5,4,0,1,1,0.6264,1,2,4,7,3,3,0,1,1,1,1,1,2,3,1,2,1,1,4,8,4,3,2,1,1,"ANES2016TimeSeries_20170403",1,1,2,0,10,1,1,0,1,0,NA
"284",61,10,5,NA,1,NA,NA,4,0,0,1,NA,2,1,NA,NA,NA,NA,NA,NA,NA,3,9,NA,1,NA,NA,NA,0,NA,NA,26,NA,1,4,1,7,2,7,1,NA,9,1,1,1,1,3,3,9,2,1,1,2,3,1,1,1,2,NA,NA,NA,400546,1.4277,0,1.3946,0,0,0,73,0,73,2,0,2,2,0,NA,NA,NA,1,NA,NA,1,1,NA,NA,4,3,5,2,3,3,2,3,2,2,2,4,NA,NA,1,NA,NA,3,2,NA,60,-7,NA,-7,-7,-7,-7,70,-7,-7,-7,NA,70,NA,NA,-7,85,-7,-7,NA,60,0,-7,-7,0,-7,-7,-7,-7,-7,NA,0,-7,NA,NA,1,1,1,1,NA,2,4,1,4,5,6,14,3,7,3,4,5,7,1,NA,2,2,4,NA,1,3,2,7,1,NA,NA,NA,0,0,2,4,6,2,NA,NA,2,2,4,1,1,1,NA,NA,2,2,1,3,5,4,NA,2,NA,NA,"ANES2016TimeSeries_20170403",4,NA,NA,NA,8,NA,NA,NA,NA,NA,1
